varietal,growing_region,certification,farm_size_ha,tree_age_years,altitude_m,yield_kg_per_ha,price_per_kg_usd
Bourbon,South,Conventional,12.6,14.2,1243,1423,6.21
Gesha,North,Conventional,15.8,15.9,1413,1137,10.47
Typica,South,Conventional,4.9,11.1,1399,1554,4.22
Typica,North,Conventional,15.1,16.7,1293,1079,8.87
Bourbon,South,Organic,18,23.8,1219,1169,7.49
Bourbon,South,Conventional,5.7,10.4,1140,1535,6.06
Gesha,North,Conventional,20.8,22.5,1469,1055,10.76
Gesha,Central,Organic,11.6,11.7,1428,1100,9.36
Bourbon,North,Organic,15.6,20.5,1090,987,9.38
Bourbon,North,Conventional,5.7,9.4,1095,1256,6.6
Typica,South,Organic,18.2,20.4,1307,1014,9.01
Gesha,North,Organic,15.3,18.1,1369,821,11.22
Typica,Central,Organic,6.9,10.7,1314,1354,6.89
Typica,Central,Organic,14.8,19.6,1318,1242,8.22
Typica,South,Organic,15.6,17.6,1359,1206,8.13
Typica,North,Conventional,10.1,12.2,1331,1367,6.95
Bourbon,North,Conventional,7.9,11.3,1296,1585,3.92
Gesha,Central,Conventional,11.5,12.8,1383,979,9.84
Bourbon,South,Organic,8.3,11.5,1295,1674,3.56
Bourbon,South,Organic,11.9,14,1081,1183,8.43
Typica,Central,Organic,9.5,9.9,1212,1217,9.18
Typica,Central,Organic,13.6,14.7,1387,1340,6.22
Typica,Central,Conventional,7.4,11.3,1396,1623,5.19
Gesha,Central,Conventional,14.7,17.7,1481,1124,8.97
Typica,Central,Conventional,15.2,15.9,1228,959,10.41
Typica,North,Conventional,14.6,16,1336,1211,7.77
Gesha,South,Conventional,18.5,17.8,1473,867,10.97
Bourbon,North,Organic,10.1,14,1286,1639,4.2
Bourbon,South,Conventional,17.3,17.8,1293,1375,5.48
Bourbon,South,Organic,7.3,12.5,1356,1704,2.76
Bourbon,South,Conventional,12.6,14.3,1181,1297,6.86
Typica,South,Conventional,8.9,9.6,1444,1546,4.58
Bourbon,North,Conventional,15,15.4,1288,1313,5.76
Typica,South,Conventional,17.4,20.5,1246,1058,10.45
Bourbon,Central,Organic,10.4,11.4,1223,1546,5.36
Typica,Central,Conventional,12.5,15.8,1279,1158,8.54
Bourbon,South,Conventional,16,16.3,1366,1539,4.44
Bourbon,Central,Conventional,13.5,14.2,1274,1393,5.41
Bourbon,North,Conventional,10.2,11.2,1191,1434,5.87
Bourbon,South,Organic,12.5,13,1176,1269,7.13
Typica,North,Conventional,15.5,18.2,1374,1142,7.55
Gesha,North,Conventional,10.4,14.8,1570,1498,6.04
Typica,South,Conventional,9.1,13.5,1430,1529,4.59
Gesha,Central,Conventional,8.9,13.9,1427,1154,8.76
Gesha,Central,Organic,10.8,14.2,1342,931,10.87
Bourbon,North,Conventional,8.3,11.7,1191,1401,5.78
Gesha,North,Organic,11.4,15.4,1426,1054,9.29
Bourbon,North,Conventional,12.3,13.2,1141,1349,7.33
Typica,North,Organic,14.8,15.1,1368,1274,7.29
Gesha,Central,Conventional,11.2,13.2,1281,897,11.59
Gesha,South,Conventional,10.8,16.3,1341,854,10.7
Bourbon,Central,Conventional,9.9,13.2,1326,1709,3.95
Typica,South,Conventional,14.1,17.4,1361,1236,7.18
Typica,North,Conventional,17.1,21.7,1283,1077,10.2
Gesha,South,Organic,17.5,19.9,1344,815,12.68
Typica,Central,Organic,13.2,14.7,1403,1338,6.56
Gesha,North,Conventional,14.5,17.1,1315,833,11.69
Bourbon,South,Conventional,13.6,17.3,1225,1321,5.96
Bourbon,Central,Organic,17.8,17.7,1166,1265,8.09
Gesha,North,Conventional,7.6,10.5,1396,1100,8.67
Gesha,North,Conventional,13.2,18.9,1410,1048,10.07
Typica,South,Organic,7.9,12.5,1251,1313,7.83
Typica,Central,Conventional,15.7,18.1,1241,1133,10.26
Gesha,South,Conventional,12.6,15,1491,1111,8.97
Bourbon,Central,Organic,8.9,14.9,1286,1523,4.15
Gesha,Central,Conventional,10.5,13.6,1491,1245,8.33
Gesha,North,Organic,12.6,11.4,1431,1040,9.1
Typica,South,Organic,10.8,14.3,1356,1240,6.42
Bourbon,South,Conventional,11.9,17.9,1203,1312,6
Bourbon,Central,Organic,10.1,11.4,1363,1624,3.1
Gesha,Central,Conventional,17.5,17.1,1383,815,11.58
Gesha,North,Conventional,13.6,14.9,1425,964,9.98
Gesha,South,Organic,10.3,12.9,1392,909,9.69
Gesha,South,Organic,10,13.1,1492,1177,8.1
Typica,North,Organic,14.9,19.2,1291,1176,8.81
Typica,North,Conventional,11.6,14.7,1422,1481,5.7
Gesha,Central,Organic,17,19.1,1469,1193,9.57
Bourbon,North,Conventional,16.6,19.1,1335,1415,5.13
Gesha,South,Organic,7.9,12.5,1499,1255,7.34
Typica,South,Conventional,5.9,8.4,1365,1446,5.36
Gesha,Central,Conventional,16.2,16.2,1489,1109,9.7
Gesha,South,Conventional,9.2,12.4,1297,910,11.17
Typica,Central,Organic,9.3,13.3,1301,1401,7.31
Gesha,South,Conventional,11,11.9,1425,992,9.22
Gesha,South,Conventional,7.7,9.9,1303,966,10.87
Typica,South,Conventional,13,15.2,1350,1354,7.39
Gesha,Central,Organic,16.8,19.2,1425,940,10.76
Bourbon,Central,Conventional,11.7,12.9,1307,1620,3.93
Typica,South,Conventional,14.4,17.5,1253,1154,9.74
Bourbon,North,Organic,11.7,14.6,1287,1502,4.48
Typica,South,Conventional,11.8,15.3,1361,1400,7.17
Bourbon,Central,Conventional,13.3,14.3,1201,1422,6.36
Typica,North,Organic,19,19.6,1186,848,12.15
Gesha,North,Conventional,14.7,14.8,1423,941,9.99
Typica,North,Conventional,13.1,13.8,1197,927,10.17
Gesha,South,Organic,14.9,15,1384,960,11.19
Bourbon,North,Organic,14,14.8,1256,1440,6.25
Gesha,North,Organic,19.9,22.2,1481,963,10.52
Gesha,Central,Organic,10.1,14.4,1423,1184,9.06
Bourbon,Central,Conventional,7.8,9.9,1215,1437,5.25
Typica,Central,Organic,8.8,11,1451,1504,4.49
Gesha,Central,Conventional,19.8,20.8,1514,1030,10.07
Typica,North,Conventional,13,17.3,1398,1320,6.57
Gesha,North,Conventional,18.4,19.9,1419,878,11.29
Typica,North,Conventional,10.9,15,1446,1443,5.52
Bourbon,North,Conventional,9.2,11.2,1098,1282,7.06
Gesha,Central,Conventional,14.5,17,1451,893,10.05
Bourbon,North,Conventional,12.2,16,1212,1438,5.57
Bourbon,North,Conventional,7.4,7.9,1246,1466,4.71
Typica,South,Conventional,11.9,16.4,1313,1282,7.92
Gesha,North,Conventional,14.3,17.9,1377,985,10.7
Gesha,Central,Conventional,13.5,15.7,1342,757,11.69
Gesha,South,Conventional,16.6,16.9,1534,1145,8.66
Gesha,North,Conventional,10.7,12,1349,1005,10.18
Typica,North,Organic,14.4,15.4,1441,1336,6.6
Typica,South,Organic,9.5,13.3,1419,1474,5.49
Bourbon,South,Conventional,14.5,16,1250,1467,6.25
Gesha,Central,Organic,9.2,13.1,1455,1091,8.06
Gesha,North,Conventional,11.6,13.4,1529,1282,7.06
Bourbon,Central,Organic,15.6,17.1,1288,1462,5.48
Typica,North,Organic,5.4,9.2,1383,1604,4.89
Bourbon,North,Organic,13.5,15.8,1265,1499,5.33
Typica,South,Conventional,6.7,10.2,1350,1407,5.74
Bourbon,North,Conventional,15.8,15.5,1127,1227,8.4
Typica,Central,Conventional,15.1,15.9,1279,1104,9.25
Gesha,North,Organic,13.6,13.4,1339,837,11.47
Gesha,South,Conventional,16.9,15.6,1512,972,9.11
Bourbon,South,Conventional,15.2,17.5,1296,1279,5.57
Bourbon,Central,Organic,14.4,16.4,1168,1206,7.79
Typica,Central,Conventional,14.7,16.5,1354,1208,8.02
Bourbon,North,Conventional,14.6,18.7,1217,1346,6.2
Gesha,South,Organic,10.2,12.1,1459,1252,8.17
Bourbon,North,Organic,5.2,9.7,1240,1514,3.61
Typica,South,Organic,8.5,9.7,1342,1500,5.99
Typica,South,Conventional,14.7,17.1,1412,1413,6.89
Gesha,North,Organic,12.2,12.3,1487,1311,8.09
Bourbon,Central,Organic,10.3,14.8,1165,1330,6.29
Bourbon,Central,Conventional,16.8,19.4,1163,1163,8.21
Bourbon,North,Organic,16.1,15.8,1106,1165,8.98
Gesha,Central,Conventional,11.5,16.8,1332,977,11.3
Typica,South,Conventional,13.2,15.7,1226,1087,9.64
Gesha,South,Organic,11.2,13.8,1417,1137,9.58
Bourbon,North,Conventional,14.1,15.3,1157,1279,7.35
Gesha,Central,Organic,6.6,8.4,1435,1080,8.1
Gesha,South,Organic,16.9,21.1,1414,1047,10.53
Gesha,South,Conventional,10.7,12.7,1473,1074,8.46
Gesha,North,Organic,11.3,12.3,1441,973,8.94
Bourbon,North,Conventional,9.3,11.1,1195,1423,5.84
Gesha,South,Organic,12.1,14.7,1394,987,10.06
Bourbon,North,Organic,14.3,17.4,1149,1191,7.8
Gesha,Central,Organic,11.6,12.8,1457,1145,9.01
Typica,North,Conventional,10.6,12.1,1304,1433,7.12
Typica,Central,Conventional,12,14.7,1443,1390,5.47
Bourbon,South,Conventional,8.1,11.5,1360,1828,2.51
Bourbon,South,Organic,11.6,13.5,1230,1550,5.4
Gesha,Central,Conventional,12.6,15.2,1429,1079,9.19
Typica,North,Organic,12.5,16.7,1306,1254,7.82
Gesha,North,Conventional,13.4,16.8,1339,942,11.36
Typica,North,Organic,17.6,19.6,1494,1330,6.21
Typica,North,Conventional,13.2,14.3,1348,1210,7.36
Typica,Central,Organic,11.3,14.1,1293,1199,8.53
Bourbon,South,Conventional,17.1,18.3,1375,1511,4.15
Typica,Central,Conventional,14.5,13.5,1300,1205,8.78
Typica,South,Conventional,19.6,19.2,1232,908,11.1
Typica,North,Conventional,15,15.7,1321,1211,8.63
Typica,South,Conventional,11.8,14.6,1356,1321,6.83
Bourbon,Central,Organic,9.5,10.2,1189,1481,5.91
Typica,Central,Organic,15.5,19.2,1301,1012,9.03
Typica,South,Conventional,19.2,19,1245,960,10.41
Gesha,South,Organic,12.8,14.9,1390,1033,10.26
Gesha,North,Conventional,12.4,14.3,1560,1360,7.01
Gesha,North,Conventional,17.4,19.4,1470,1064,9.82
Typica,Central,Conventional,12.7,16.2,1309,1357,7.82
Typica,Central,Conventional,12.2,13.6,1415,1304,6.52
Gesha,South,Organic,15.4,16.4,1507,1053,8.95
Typica,South,Conventional,15.7,17.6,1194,1069,10.87
Gesha,South,Conventional,18.3,21.4,1324,819,13.2
Bourbon,North,Conventional,15.9,15.9,1268,1386,6.24
Gesha,North,Organic,13.7,13.8,1402,936,10.26
Typica,North,Organic,11,11.7,1452,1533,5.31
Bourbon,Central,Organic,7.6,10.6,1177,1440,5.55
Bourbon,North,Organic,18.7,21.3,1268,1298,6.95
Typica,Central,Conventional,14.4,14.8,1201,957,10.4
Bourbon,North,Conventional,16.4,17.3,1266,1457,6.01
Typica,North,Conventional,15.2,18.6,1245,1028,9.68
Typica,South,Conventional,7.6,11.1,1322,1325,6.62
Typica,South,Conventional,13.8,16.6,1282,1145,9.3
Gesha,Central,Conventional,19.4,20.6,1370,827,12.16
Bourbon,North,Conventional,14.5,15.1,1308,1550,5.03
Typica,Central,Conventional,18.3,20.1,1369,1241,8.24
Bourbon,Central,Conventional,9.3,9.1,1095,1261,7.61
Bourbon,North,Conventional,11.9,16,1169,1489,6.5
Bourbon,South,Conventional,12.8,12,1214,1445,6.28
Gesha,North,Conventional,10.6,12.8,1499,1278,7.6
Gesha,North,Conventional,12.6,14.6,1436,1085,9.49
Bourbon,North,Conventional,13.1,17.9,1302,1610,4.58
Bourbon,North,Organic,14.9,17.9,1216,1401,6.61
Gesha,South,Conventional,12.2,14.3,1536,1095,7.53
Bourbon,North,Organic,10.7,13.5,1139,1241,7.33
Bourbon,Central,Conventional,11.3,11.7,1242,1547,5.04
Typica,North,Conventional,17.2,19.4,1291,1221,9.56
Bourbon,North,Organic,11.8,18,1353,1700,3.72
Typica,Central,Organic,18.1,21.2,1398,1278,7.72
Gesha,South,Conventional,13.1,15.4,1452,1063,9.07
Bourbon,South,Organic,8.8,12.3,1179,1317,6.15
Typica,North,Organic,17.2,21,1384,1186,8.21
Typica,South,Organic,11.9,13.9,1236,1171,9.13
Typica,South,Conventional,8.9,9.4,1269,1230,7.72
Typica,South,Organic,16,16.3,1308,1125,8.87
Bourbon,North,Organic,17.9,17.1,1225,1236,7.31
Gesha,North,Conventional,13.7,17.1,1387,1113,10.07
Gesha,North,Conventional,12.8,16.3,1489,1204,8.94
Gesha,North,Organic,14.4,15.5,1241,665,13.63
Typica,North,Conventional,9.8,10.6,1416,1453,5.56
Gesha,North,Organic,18.1,15.9,1470,887,10
Bourbon,South,Conventional,17.3,15.3,1156,1266,8.03
Gesha,South,Organic,12.7,12.9,1545,1253,7.24
Bourbon,South,Conventional,8.9,12.7,1377,1694,2.43
Bourbon,South,Conventional,16.2,17.3,1255,1351,6.18
Typica,South,Organic,13.5,17.2,1149,1059,10.52
Typica,Central,Conventional,13.6,15.5,1307,1157,8.39
Typica,Central,Organic,20.1,21.2,1249,948,11.47
Gesha,Central,Conventional,3.5,5.7,1501,1379,5.39
Gesha,South,Organic,16,16.6,1498,984,9.08
Gesha,South,Organic,14.3,15.2,1347,832,11.05
Bourbon,South,Conventional,15.8,17.6,1358,1595,4.03
Gesha,South,Conventional,4.7,9.4,1439,1174,7.35
Gesha,Central,Organic,13.1,14.5,1358,928,11.11
Typica,North,Conventional,12.4,16,1395,1364,6.8
Bourbon,North,Conventional,16,16.2,1078,1041,9.44
Bourbon,South,Conventional,16.4,16.6,1166,1237,7.54
Typica,North,Conventional,17.8,18.4,1299,1094,9.6
Gesha,North,Conventional,15,17,1590,1159,7.86
Bourbon,Central,Conventional,15.7,13.6,1315,1445,5.21
Gesha,North,Organic,16.5,19.4,1470,1167,9.32
Bourbon,North,Organic,11.2,13.4,1285,1525,4.82
Typica,South,Conventional,9,12.3,1344,1316,6.48
Bourbon,North,Conventional,9.5,13,1381,1708,2.58
Gesha,South,Conventional,7.9,9.7,1348,1111,9.88
Typica,Central,Conventional,7.5,10.4,1212,1267,8.27
Bourbon,Central,Organic,12.1,12,1336,1624,3.93
Bourbon,North,Organic,4.4,7.9,1283,1761,3.13
