varietal,growing_region,certification,farm_size_ha,tree_age_years,altitude_m,yield_kg_per_ha,price_per_kg_usd
Gesha,South,Conventional,15.3,19.1,1469,992,12.03
Bourbon,South,Conventional,14,14.7,1145,1358,6.75
Typica,South,Conventional,16.7,19.5,1425,1280,8.3
Bourbon,North,Organic,10.2,10.3,1166,1471,5.57
Gesha,Central,Conventional,11.5,15.9,1544,1097,9.17
Typica,South,Conventional,12.8,15.1,1358,1191,8.38
Gesha,North,Organic,11.3,14.8,1532,1257,9.33
Typica,South,Organic,10.8,14.1,1313,1263,8.65
Gesha,Central,Conventional,18.4,16.7,1556,966,11.5
Bourbon,South,Conventional,7,8.1,1198,1672,3.91
Bourbon,South,Conventional,5.7,6.9,1114,1389,4.96
Bourbon,North,Organic,9.6,12.5,1260,1589,3.65
Bourbon,South,Conventional,19.7,21.6,1172,1087,8.36
Gesha,North,Conventional,14.9,15.9,1444,945,12.45
Typica,North,Conventional,16.3,18.1,1469,1377,7.39
Gesha,South,Organic,9.7,9.6,1375,1022,11.59
Typica,North,Organic,14.6,17.6,1299,1124,9.9
Bourbon,Central,Conventional,7.3,10.8,1252,1599,2.91
Gesha,South,Conventional,13.1,13.5,1350,820,13.55
Typica,South,Conventional,15.2,16.3,1489,1467,6.27
Gesha,Central,Organic,16.5,16.9,1412,990,13.14
Typica,North,Organic,14.3,17,1250,1123,10.75
Gesha,South,Conventional,16.7,17.9,1403,802,13.73
Typica,Central,Organic,12.1,12,1466,1443,5.88
Bourbon,North,Conventional,11.7,13.9,1335,1617,2.66
Bourbon,South,Organic,13.6,14.3,1240,1425,4.91
Typica,Central,Conventional,12.5,15.6,1237,1161,9.93
Bourbon,North,Organic,13.6,15.8,1353,1694,2.66
Bourbon,Central,Conventional,18.3,16.5,1163,1167,8.3
Typica,North,Organic,11.8,16.4,1314,1232,8.48
Gesha,South,Conventional,13.5,16.1,1449,1001,11.39
Typica,North,Conventional,10.7,13.5,1273,967,9.26
Gesha,South,Conventional,16.2,16.4,1544,1127,11.03
Gesha,Central,Organic,10.9,13.6,1493,1103,10.35
Bourbon,Central,Organic,15.8,21.5,1226,1426,6.4
Bourbon,South,Conventional,11.4,12.5,1172,1420,5.85
Gesha,South,Organic,12.3,16.9,1392,1032,12.35
Bourbon,South,Conventional,11,14.8,1220,1553,4.59
Gesha,Central,Organic,12.4,14,1569,1182,8.86
Bourbon,South,Conventional,15.2,18.1,1287,1387,4.85
Gesha,South,Conventional,11.1,13.9,1571,1244,8.92
Bourbon,Central,Organic,18.1,20.4,1214,1388,6.82
Bourbon,South,Conventional,16.4,19.5,1187,1452,6.76
Bourbon,North,Organic,8.6,11.4,1240,1529,3.92
Typica,South,Organic,12.6,12.8,1150,922,11.84
Gesha,Central,Organic,10.2,13.1,1484,1151,9.57
Gesha,Central,Organic,13.8,17,1417,1010,12.52
Bourbon,North,Organic,11.6,12.8,1248,1560,4.49
Typica,South,Organic,14,15.3,1425,1407,7.5
Bourbon,South,Conventional,15.3,19.4,1169,1245,7.09
Bourbon,South,Conventional,13.9,16.7,1194,1360,6.34
Typica,North,Conventional,16,15.5,1384,1275,8.71
Typica,Central,Organic,7.6,8.8,1350,1344,6.62
Bourbon,South,Conventional,17.4,19.9,1144,1217,7.56
Gesha,Central,Organic,11.8,12.5,1518,1132,10.19
Typica,Central,Organic,16.6,17.2,1478,1444,7.01
Gesha,South,Conventional,14,17,1595,1198,9.24
Bourbon,South,Conventional,6.6,9.6,1141,1381,5.09
Typica,South,Conventional,14.4,14.7,1460,1560,6.77
Gesha,North,Organic,16.6,17.9,1504,986,12.14
Typica,North,Organic,13.4,15.1,1565,1636,4.47
Bourbon,South,Conventional,12.6,14.2,1191,1428,6.16
Gesha,North,Conventional,15.8,15.9,1465,1124,11.91
Typica,South,Conventional,4.9,11.1,1399,1586,4.81
Typica,North,Conventional,15.1,16.7,1293,1068,9.94
Bourbon,South,Organic,18,23.8,1167,1144,7.77
Bourbon,South,Conventional,5.7,10.4,1088,1569,5.69
Gesha,North,Conventional,20.8,22.5,1521,1019,12.45
Gesha,Central,Organic,11.6,11.7,1480,1108,10.57
Bourbon,North,Organic,15.6,20.5,1038,974,9.52
Bourbon,North,Conventional,5.7,9.4,1043,1286,6.27
Typica,South,Organic,18.2,20.4,1307,985,10.28
Gesha,North,Organic,15.3,18.1,1421,811,12.62
Typica,Central,Organic,6.9,10.7,1314,1385,7.49
Typica,Central,Organic,14.8,19.6,1318,1232,9.28
Typica,South,Organic,15.6,17.6,1359,1197,9.18
Typica,North,Conventional,10.1,12.2,1331,1379,7.77
Bourbon,North,Conventional,7.9,11.3,1244,1610,3.65
Gesha,Central,Conventional,11.5,12.8,1435,984,11.08
Bourbon,South,Organic,8.3,11.5,1243,1691,3.37
Bourbon,South,Organic,11.9,14,1029,1186,8.4
Typica,Central,Organic,9.5,9.9,1212,1235,9.93
Typica,Central,Organic,13.6,14.7,1387,1329,7.29
Typica,Central,Conventional,7.4,11.3,1396,1648,5.86
Gesha,Central,Conventional,14.7,17.7,1533,1115,10.36
Typica,Central,Conventional,15.2,15.9,1228,952,11.44
Typica,North,Conventional,14.6,16,1336,1200,8.84
Gesha,South,Conventional,18.5,17.8,1525,851,12.44
Bourbon,North,Organic,10.1,14,1234,1649,4.09
Bourbon,South,Conventional,17.3,17.8,1241,1348,5.79
Bourbon,South,Organic,7.3,12.5,1304,1731,2.46
Bourbon,South,Conventional,12.6,14.3,1129,1297,6.86
Typica,South,Conventional,8.9,9.6,1444,1563,5.34
Bourbon,North,Conventional,15,15.4,1236,1304,5.86
Typica,South,Conventional,17.4,20.5,1246,1039,11.61
Bourbon,Central,Organic,10.4,11.4,1171,1553,5.28
Typica,Central,Conventional,12.5,15.8,1279,1159,9.47
Bourbon,South,Conventional,16,16.3,1314,1524,4.61
Bourbon,Central,Conventional,13.5,14.2,1222,1389,5.46
Bourbon,North,Conventional,10.2,11.2,1139,1443,5.78
Bourbon,South,Organic,12.5,13,1124,1271,7.11
Typica,North,Conventional,15.5,18.2,1374,1130,8.63
Gesha,North,Conventional,10.4,14.8,1622,1507,7.24
Typica,South,Conventional,9.1,13.5,1430,1541,5.4
Gesha,Central,Conventional,8.9,13.9,1479,1175,9.82
Gesha,Central,Organic,10.8,14.2,1394,944,12.02
Bourbon,North,Conventional,8.3,11.7,1139,1422,5.55
Gesha,North,Organic,11.4,15.4,1478,1062,10.5
Bourbon,North,Conventional,12.3,13.2,1089,1348,7.34
Typica,North,Organic,14.8,15.1,1368,1263,8.36
Gesha,Central,Conventional,11.2,13.2,1333,904,12.81
Gesha,South,Conventional,10.8,16.3,1393,865,11.87
Bourbon,Central,Conventional,9.9,13.2,1274,1725,3.77
Typica,South,Conventional,14.1,17.4,1361,1227,8.23
Typica,North,Conventional,17.1,21.7,1283,1064,11.29
Gesha,South,Organic,17.5,19.9,1396,800,14.14
Typica,Central,Organic,13.2,14.7,1403,1337,7.52
Gesha,North,Conventional,14.5,17.1,1367,824,13.09
Bourbon,South,Conventional,13.6,17.3,1173,1312,6.06
Bourbon,Central,Organic,17.8,17.7,1114,1238,8.4
Gesha,North,Conventional,7.6,10.5,1448,1123,9.71
Gesha,North,Conventional,13.2,18.9,1462,1048,11.36
Typica,South,Organic,7.9,12.5,1251,1335,8.54
Typica,Central,Conventional,15.7,18.1,1241,1123,11.32
Gesha,South,Conventional,12.6,15,1543,1120,10.17
Bourbon,Central,Organic,8.9,14.9,1234,1540,3.96
Gesha,Central,Conventional,10.5,13.6,1543,1262,9.44
Gesha,North,Organic,12.6,11.4,1483,1038,10.42
Typica,South,Organic,10.8,14.3,1356,1246,7.3
Bourbon,South,Conventional,11.9,17.9,1151,1312,6
Bourbon,Central,Organic,10.1,11.4,1311,1637,2.96
Gesha,Central,Conventional,17.5,17.1,1435,796,13.09
Gesha,North,Conventional,13.6,14.9,1477,963,11.28
Gesha,South,Organic,10.3,12.9,1444,923,10.83
Gesha,South,Organic,10,13.1,1544,1195,9.19
Typica,North,Organic,14.9,19.2,1291,1165,9.88
Typica,North,Conventional,11.6,14.7,1422,1487,6.59
Gesha,Central,Organic,17,19.1,1521,1173,11.09
Bourbon,North,Conventional,16.6,19.1,1283,1397,5.33
Gesha,South,Organic,7.9,12.5,1551,1281,8.34
Typica,South,Conventional,5.9,8.4,1365,1477,5.96
Gesha,Central,Conventional,16.2,16.2,1541,1100,11.1
Gesha,South,Conventional,9.2,12.4,1349,930,12.25
Typica,Central,Organic,9.3,13.3,1301,1416,8.09
Gesha,South,Conventional,11,11.9,1477,1002,10.4
Gesha,South,Conventional,7.7,9.9,1355,995,11.85
Typica,South,Conventional,13,15.2,1350,1354,8.34
Gesha,Central,Organic,16.8,19.2,1477,924,12.23
Bourbon,Central,Conventional,11.7,12.9,1255,1620,3.94
Typica,South,Conventional,14.4,17.5,1253,1150,10.73
Bourbon,North,Organic,11.7,14.6,1235,1503,4.47
Typica,South,Conventional,11.8,15.3,1361,1408,8.03
Bourbon,Central,Conventional,13.3,14.3,1149,1415,6.44
Typica,North,Organic,19,19.6,1186,823,13.37
Gesha,North,Conventional,14.7,14.8,1475,932,11.38
Typica,North,Conventional,13.1,13.8,1197,926,11.13
Gesha,South,Organic,14.9,15,1436,955,12.54
Bourbon,North,Organic,14,14.8,1204,1438,6.28
Gesha,North,Organic,19.9,22.2,1533,934,12.14
Gesha,Central,Organic,10.1,14.4,1475,1198,10.19
Bourbon,Central,Conventional,7.8,9.9,1163,1461,4.99
Typica,Central,Organic,8.8,11,1451,1522,5.24
Gesha,Central,Conventional,19.8,20.8,1566,1003,11.66
Typica,North,Conventional,13,17.3,1398,1320,7.52
Gesha,North,Conventional,18.4,19.9,1471,856,12.83
Typica,North,Conventional,10.9,15,1446,1456,6.32
Bourbon,North,Conventional,9.2,11.2,1046,1293,6.95
Gesha,Central,Conventional,14.5,17,1503,891,11.36
Bourbon,North,Conventional,12.2,16,1160,1432,5.63
Bourbon,North,Conventional,7.4,7.9,1194,1492,4.42
Typica,South,Conventional,11.9,16.4,1313,1287,8.81
Gesha,North,Conventional,14.3,17.9,1429,978,12.07
Gesha,Central,Conventional,13.5,15.7,1394,761,12.95
Gesha,South,Conventional,16.6,16.9,1586,1130,10.12
Gesha,North,Conventional,10.7,12,1401,1013,11.39
Typica,North,Organic,14.4,15.4,1441,1334,7.56
Typica,South,Organic,9.5,13.3,1419,1492,6.24
Bourbon,South,Conventional,14.5,16,1198,1460,6.33
Gesha,Central,Organic,9.2,13.1,1507,1107,9.17
Gesha,North,Conventional,11.6,13.4,1581,1284,8.33
Bourbon,Central,Organic,15.6,17.1,1236,1446,5.66
Typica,North,Organic,5.4,9.2,1383,1638,5.46
Bourbon,North,Organic,13.5,15.8,1213,1492,5.41
Typica,South,Conventional,6.7,10.2,1350,1434,6.39
Bourbon,North,Conventional,15.8,15.5,1075,1211,8.59
Typica,Central,Conventional,15.1,15.9,1279,1095,10.3
Gesha,North,Organic,13.6,13.4,1391,836,12.77
Gesha,South,Conventional,16.9,15.6,1564,956,10.59
Bourbon,South,Conventional,15.2,17.5,1244,1269,5.69
Bourbon,Central,Organic,14.4,16.4,1116,1200,7.86
Typica,Central,Conventional,14.7,16.5,1354,1203,9.02
Bourbon,North,Conventional,14.6,18.7,1165,1332,6.36
Gesha,South,Organic,10.2,12.1,1511,1263,9.34
Bourbon,North,Organic,5.2,9.7,1188,1543,3.29
Typica,South,Organic,8.5,9.7,1342,1515,6.77
Typica,South,Conventional,14.7,17.1,1412,1406,7.91
Gesha,North,Organic,12.2,12.3,1539,1313,9.37
Bourbon,Central,Organic,10.3,14.8,1113,1338,6.21
Bourbon,Central,Conventional,16.8,19.4,1111,1143,8.43
Bourbon,North,Organic,16.1,15.8,1054,1148,9.17
Gesha,Central,Conventional,11.5,16.8,1384,988,12.47
Typica,South,Conventional,13.2,15.7,1226,1085,10.61
Gesha,South,Organic,11.2,13.8,1469,1149,10.75
Bourbon,North,Conventional,14.1,15.3,1105,1268,7.47
Gesha,Central,Organic,6.6,8.4,1487,1112,9.04
Gesha,South,Organic,16.9,21.1,1466,1027,12.05
Gesha,South,Conventional,10.7,12.7,1525,1087,9.6
Gesha,North,Organic,11.3,12.3,1493,981,10.14
Bourbon,North,Conventional,9.3,11.1,1143,1439,5.67
Gesha,South,Organic,12.1,14.7,1446,992,11.3
Bourbon,North,Organic,14.3,17.4,1097,1182,7.9
Gesha,Central,Organic,11.6,12.8,1509,1154,10.2
Typica,North,Conventional,10.6,12.1,1304,1438,8.01
Typica,Central,Conventional,12,14.7,1443,1394,6.37
Bourbon,South,Conventional,8.1,11.5,1308,1848,2.29
Bourbon,South,Organic,11.6,13.5,1178,1551,5.39
Gesha,Central,Conventional,12.6,15.2,1481,1078,10.5
Typica,North,Organic,12.5,16.7,1306,1253,8.78
Gesha,North,Conventional,13.4,16.8,1391,940,12.67
Typica,North,Organic,17.6,19.6,1494,1311,7.37
Typica,North,Conventional,13.2,14.3,1348,1207,8.34
Typica,Central,Organic,11.3,14.1,1293,1212,9.33
Bourbon,South,Conventional,17.1,18.3,1323,1488,4.42
Typica,Central,Conventional,14.5,13.5,1300,1199,9.8
Typica,South,Conventional,19.6,19.2,1232,877,12.39
Typica,North,Conventional,15,15.7,1321,1203,9.66
Typica,South,Conventional,11.8,14.6,1356,1324,7.75
Bourbon,Central,Organic,9.5,10.2,1137,1495,5.76
Typica,Central,Organic,15.5,19.2,1301,1002,10.09
Typica,South,Conventional,19.2,19,1245,927,11.72
Gesha,South,Organic,12.8,14.9,1442,1034,11.54
Gesha,North,Conventional,12.4,14.3,1612,1362,8.28
Gesha,North,Conventional,17.4,19.4,1522,1043,11.35
Typica,Central,Conventional,12.7,16.2,1309,1355,8.79
Typica,Central,Conventional,12.2,13.6,1415,1312,7.37
Gesha,South,Organic,15.4,16.4,1559,1044,10.34
Typica,South,Conventional,15.7,17.6,1194,1056,11.96
Gesha,South,Conventional,18.3,21.4,1376,799,14.71
Bourbon,North,Conventional,15.9,15.9,1216,1372,6.4
Gesha,North,Organic,13.7,13.8,1454,933,11.59
Typica,North,Organic,11,11.7,1452,1544,6.13
Bourbon,Central,Organic,7.6,10.6,1125,1461,5.32
Bourbon,North,Organic,18.7,21.3,1216,1271,7.25
Typica,Central,Conventional,14.4,14.8,1201,951,11.42
Bourbon,North,Conventional,16.4,17.3,1214,1436,6.24
Typica,North,Conventional,15.2,18.6,1245,1016,10.76
Typica,South,Conventional,7.6,11.1,1322,1349,7.3
Typica,South,Conventional,13.8,16.6,1282,1145,10.24
Gesha,Central,Conventional,19.4,20.6,1422,798,13.78
Bourbon,North,Conventional,14.5,15.1,1256,1541,5.13
Typica,Central,Conventional,18.3,20.1,1369,1214,9.48
Bourbon,Central,Conventional,9.3,9.1,1043,1276,7.45
Bourbon,North,Conventional,11.9,16,1117,1488,6.52
Bourbon,South,Conventional,12.8,12,1162,1444,6.3
Gesha,North,Conventional,10.6,12.8,1551,1288,8.78
Gesha,North,Conventional,12.6,14.6,1488,1089,10.74
Bourbon,North,Conventional,13.1,17.9,1250,1605,4.64
Bourbon,North,Organic,14.9,17.9,1164,1388,6.76
Gesha,South,Conventional,12.2,14.3,1588,1100,8.77
Bourbon,North,Organic,10.7,13.5,1087,1251,7.22
Bourbon,Central,Conventional,11.3,11.7,1190,1548,5.03
Typica,North,Conventional,17.2,19.4,1291,1202,10.72
Bourbon,North,Organic,11.8,18,1301,1705,3.67
Typica,Central,Organic,18.1,21.2,1398,1254,8.94
Gesha,South,Conventional,13.1,15.4,1504,1061,10.38
Bourbon,South,Organic,8.8,12.3,1127,1337,5.94
Typica,North,Organic,17.2,21,1384,1171,9.32
Typica,South,Organic,11.9,13.9,1236,1175,10.03
Typica,South,Conventional,8.9,9.4,1269,1245,8.49
Typica,South,Organic,16,16.3,1308,1111,9.98
Bourbon,North,Organic,17.9,17.1,1173,1211,7.59
Gesha,North,Conventional,13.7,17.1,1439,1105,11.45
Gesha,North,Conventional,12.8,16.3,1541,1210,10.16
Gesha,North,Organic,14.4,15.5,1293,662,14.96
Typica,North,Conventional,9.8,10.6,1416,1468,6.34
Gesha,North,Organic,18.1,15.9,1522,863,11.56
Bourbon,South,Conventional,17.3,15.3,1104,1240,8.32
Gesha,South,Organic,12.7,12.9,1597,1252,8.54
Bourbon,South,Conventional,8.9,12.7,1325,1711,2.25
Bourbon,South,Conventional,16.2,17.3,1203,1331,6.4
Typica,South,Organic,13.5,17.2,1149,1049,11.58
Typica,Central,Conventional,13.6,15.5,1307,1155,9.36
Typica,Central,Organic,20.1,21.2,1249,920,12.72
Gesha,Central,Conventional,3.5,5.7,1553,1416,6.27
Gesha,South,Organic,16,16.6,1550,970,10.53
Gesha,South,Organic,14.3,15.2,1399,822,12.45
Bourbon,South,Conventional,15.8,17.6,1306,1575,4.25
Gesha,South,Conventional,4.7,9.4,1491,1213,8.22
Gesha,Central,Organic,13.1,14.5,1410,931,12.38
Typica,North,Conventional,12.4,16,1395,1370,7.68
Bourbon,North,Conventional,16,16.2,1026,1025,9.63
Bourbon,South,Conventional,16.4,16.6,1114,1214,7.8
Typica,North,Conventional,17.8,18.4,1299,1073,10.78
Gesha,North,Conventional,15,17,1642,1157,9.17
Bourbon,Central,Conventional,15.7,13.6,1263,1431,5.37
Gesha,North,Organic,16.5,19.4,1522,1147,10.83
Bourbon,North,Organic,11.2,13.4,1233,1533,4.73
Typica,South,Conventional,9,12.3,1344,1333,7.24
Bourbon,North,Conventional,9.5,13,1329,1723,2.42
Gesha,South,Conventional,7.9,9.7,1400,1136,10.9
Typica,Central,Conventional,7.5,10.4,1212,1289,8.98
Bourbon,Central,Organic,12.1,12,1284,1626,3.91
Bourbon,North,Organic,4.4,7.9,1231,1800,2.7
